chain,moniker,valcons,start_height,index_offset,jailed_until,tombstoned,missed_blocks_counter
SENTINEL,MnSf,sentvalcons1zfuukqfhgc35y870cmuc8ggrt2pccmukcq05f5,7604632,644966,1970-01-01T00:00:00Z,False,0
SENTINEL,,sentvalcons1zc7d4se8992dvu54h3ae2trl62ncuqzakq2z5c,2829376,5515794,1970-01-01T00:00:00Z,False,0
SENTINEL,Mandragora,sentvalcons1r9egej9qgel3pg60s45tye3qzv9capj2w8n7nf,0,8026074,2021-04-17T20:06:18.545801859Z,False,1
SENTINEL,,sentvalcons1r3nah8x8gt9c5pk4e078f5vm56rx5c4w3kd2ce,2274328,2,2021-09-03T09:59:46.586895818Z,False,2
SENTINEL,,sentvalcons1ruf98zwa6fc4a329eft3v924k4s6a38rd43yr9,7598531,2,2022-09-24T09:18:12.152470005Z,False,2
SENTINEL,,sentvalcons1rlqpdws03q8lh7s9kpqn5mgacv8em7x63qnpx5,0,5973108,1970-01-01T00:00:00Z,False,0
SENTINEL,,sentvalcons19pty870h9smqgyvfcku7wjxkvkjgjlhagwj6su,146670,8198499,1970-01-01T00:00:00Z,False,1
SENTINEL,,sentvalcons19z4anpth5hqm8m86ljfj3ynlh9k7dyus5y4j7n,0,35192,1970-01-01T00:00:00Z,False,0
SENTINEL,SG-1,sentvalcons19f05s7kupk755h2ppec7uxnhj3wmzvyqpsshlr,0,7428826,2021-05-30T07:52:00.480339898Z,False,1
SENTINEL,syncnode,sentvalcons1928dhprn0pr3mt7ky387lrh40v5xj7lsl2hcta,146672,8198497,1970-01-01T00:00:00Z,False,1
SENTINEL,,sentvalcons192nkrkzv46ekqg5n6tge6tyfu9uyngg8kl8rsh,41451,6438507,1970-01-01T00:00:00Z,False,9
SENTINEL,ITAStakers,sentvalcons1xr7lf058ce8t6t2y0gv2lkkvh9v9ug0ftxhufm,0,1987656,2022-06-26T16:29:18.007925470Z,False,0
SENTINEL,,sentvalcons1xypcg0rzfktmtmsjed48dagazjf0dj69ugh30k,0,2,2022-03-04T21:18:42.701075791Z,False,2
SENTINEL,,sentvalcons1x9e8xmdn6fcp7n56kwnhyekqu9lhvz7kqhh3pt,2274328,2,2021-09-03T20:17:59.627868831Z,False,2
SENTINEL,,sentvalcons1x8sewnwwmcdpghl7rszwhhm7zkp3q30eq4nrg4,518961,2,2021-05-03T15:04:24.277633395Z,False,2
SENTINEL,AUDIT.one,sentvalcons1xtkmwym4457ykzs8cpahhkxrf465wea5eyey2v,43204,8301965,1970-01-01T00:00:00Z,False,1
SENTINEL,,sentvalcons1x4vynlaq9zplmw2gscm7quqc95y5elpesss0pu,0,14527,1970-01-01T00:00:00Z,False,0
SENTINEL,GreyWolf&Co,sentvalcons1x444l60k0jj2lazpm4439wa0s2nu3ecdpe5a8t,5158187,133068,2022-11-05T10:34:48.193663991Z,False,1
SENTINEL,Citadel.one,sentvalcons1xuvt2jzyy4s94774fqadtyx2r6z598wa04y2rj,140919,8204250,1970-01-01T00:00:00Z,False,0
SENTINEL,,sentvalcons18ru9usmyy07vq6wm3sjt03m0t3al8enm9z5xy0,1306460,7025987,2021-06-27T14:56:32.206183948Z,False,1
SENTINEL,,sentvalcons18dayhzqsjun0n9l32l9qnkppykrlt0kem59mgv,19879,2,2021-09-03T17:30:28.981924433Z,False,2
SENTINEL,,sentvalcons180f4ucp5n572hfruysn9njaj6ddlevfdg8pqga,7483,8337686,1970-01-01T00:00:00Z,False,0
SENTINEL,Stakecito,sentvalcons1838fupnmtnj0nlkg6js23td4kk75u9mpulsjkc,3432802,4912368,1970-01-01T00:00:00Z,False,0
SENTINEL,,sentvalcons18kgfnv2y49eh3seux0mksx5pyxyyukxqkxs6cs,0,2,2022-04-01T08:35:58.880486519Z,False,2
SENTINEL,KalpaTech,sentvalcons18cs2etygss94z855a6m6adq0unj7vmn84jkl9z,31303,8313866,1970-01-01T00:00:00Z,False,0
SENTINEL,,sentvalcons18m5celd2xqem6gduljqslvlxphngl6enpzcpwa,541489,7803680,1970-01-01T00:00:00Z,False,1
SENTINEL,,sentvalcons18un84k523umqjnhu2pzjxaknqqmvm3gnhjv8s4,0,16677,1970-01-01T00:00:00Z,False,0
SENTINEL,,sentvalcons1gxc4xy7vpegxccpwmzxdv5jhy25mt6u8yncahk,2519956,2,2022-09-23T11:07:54.696901918Z,False,2
SENTINEL,PrithviDevs,sentvalcons1gfr7w9fuu3eqlq57fjrnl84n69zmqyk3eau024,2441,8332614,1970-01-01T00:00:00Z,False,1
SENTINEL,SOLAR Labs,sentvalcons1gv3g92r2mhuecrtmh6sx758pafxuddwg2sl2sa,816382,7528787,1970-01-01T00:00:00Z,False,2
SENTINEL,,sentvalcons1g52jtgmrddqd8vky8xsyun2a63nfsrzznwd39j,0,535763,1970-01-01T00:00:00Z,False,0
SENTINEL,Dweb.net,sentvalcons1g42c03rv9dzwxr62y88te2wf0c30avrtgurp76,4698877,2455792,2022-05-25T00:56:04.542946308Z,False,1
SENTINEL,,sentvalcons1gc698senpxp8uv6n9s5yr35w9073plpz7a4eka,7598183,2,2022-09-24T03:46:18.427913611Z,False,2
SENTINEL,,sentvalcons1g66rnlewtkf7gzdv456d9rq6wm0ayn2aljvucx,0,4983854,2021-11-20T12:10:45.107518655Z,False,1
SENTINEL,,sentvalcons1guwkje3mvv7pyn9jjw2nr500qzatf3dlwlcys5,14526,2,2022-08-03T21:57:27.670039470Z,False,2
SENTINEL,Cosmostation,sentvalcons1g7rsll3f6gmr5qwde8wpragcr0txf6p8h50ldj,1145,8344024,1970-01-01T00:00:00Z,False,1
SENTINEL,Stake Frites (,sentvalcons1frfaj5gk5zyy3ahmgwy5vugzmwyuf3p5jrms2f,6478849,1866321,1970-01-01T00:00:00Z,False,0
SENTINEL,,sentvalcons1fdzl8kd28mzrgunrdt899p3u3ru87u4g4zslsn,0,2,2022-06-26T16:06:06.593923939Z,False,2
SENTINEL,MathNodes,sentvalcons1fnhp0m7jadsdhqn5feuf6lh42mz8vkxdl76kwj,6967678,1377492,1970-01-01T00:00:00Z,False,0
SENTINEL,Psycho Node,sentvalcons1fc5c7e2yeyk5hgkqfgywuwmexx4nvnh53ch5vw,417051,7511192,2021-05-24T10:48:28.621486715Z,False,0
SENTINEL,"Low FEES, susta",sentvalcons12yh7auhsx9enz60g6zgx4wjlya68hk70dtatrp,8082575,262595,1970-01-01T00:00:00Z,False,89
SENTINEL,,sentvalcons12glzuhp67nyj22mmy2g36535x7t7udghmedqar,2275235,2,2022-06-27T08:18:19.962823053Z,False,2
SENTINEL,,sentvalcons12ww2c7v7arrppsv7vzjylu3wd6enthdug2z42l,0,8344897,1970-01-01T00:00:00Z,False,0
SENTINEL,,sentvalcons123a77fn6pjcvk580kl4gr6sptjyahn6zzmvltk,2274328,2,2021-09-03T09:59:46.586895818Z,False,2
SENTINEL,,sentvalcons1277t9ugawyc7mfgwfk5p4csymgkswhntpt6hrc,0,586567,1970-01-01T00:00:00Z,False,0
SENTINEL,,sentvalcons1tx6e7mtvlj543j2twtj5dwwp68s4upz7tyymwg,0,2,2021-05-30T07:52:00.480339898Z,False,2
SENTINEL,Shima Capital,sentvalcons1tv4lk9v2q40rw9ewmmxmwvwkvaayvpyrevdxln,972683,2827176,2022-03-27T09:04:19.099585772Z,False,2
SENTINEL,,sentvalcons1twtxggljsfnma85ewkqm4dmrmc4gm73scmey5r,540490,2,2021-05-30T07:52:00.480339898Z,False,2
SENTINEL,,sentvalcons1tchw50yfu8tw5te620klw52xxea4mxheddz47l,2274328,2,2021-09-03T09:59:46.586895818Z,False,2
SENTINEL,,sentvalcons1tuy9sxt4dw8pxfsm5rz9hwxzntkc3qthvacypr,6783617,2,2022-07-28T08:56:43.358242663Z,False,2
SENTINEL,freak12techno,sentvalcons1tlwu2kj0qvv390rsd0e8rprav6jv7jczenk7e9,5135875,3169968,1970-01-01T00:00:00Z,False,1
SENTINEL,,sentvalcons1v4c23tk4vc9xe0ze7tna2t3wm2tnl9vdqhzaux,2483493,2,2022-04-01T08:31:24.855175086Z,False,2
SENTINEL,AGE Network,sentvalcons1vaqm5plwl9jw67mzclstywqqzlhvkymdq9fmwx,0,8338573,1970-01-01T00:00:00Z,False,1
SENTINEL,CommunityStakin,sentvalcons1ds4e8dy0kkfyaw5j0j3c29sfqz0hx528rhv52a,28192,8316977,1970-01-01T00:00:00Z,False,8
SENTINEL,WeStaking,sentvalcons1d4p0nan4sv3g38cwr25vafp2xgtaxk6gw2umn9,0,8345170,1970-01-01T00:00:00Z,False,1
SENTINEL,,sentvalcons1dc9zzywc4lnpxrgvngmtjypcq74as5828jjjlx,3110324,4289166,1970-01-01T00:00:00Z,False,5
SENTINEL,,sentvalcons1wqhvhtl43rs8e4jhxrf65rf07u3a0c3z8pfzzv,0,7428339,2021-05-30T07:52:00.480339898Z,False,0
SENTINEL,,sentvalcons1wj04p3746qqztk2w9m3j6a7tuq0hd2ac7w28a6,2791928,2,2022-09-22T18:22:09.868876637Z,False,2
SENTINEL,Swiss Staking,sentvalcons1wu7g3njfgmj3qupf8fv0yxtaqjhhppkyjk7ect,140916,8204253,1970-01-01T00:00:00Z,False,1
SENTINEL,OmniFlix Networ,sentvalcons1wakz8zpc5vjnrjwa22mvv35e64cy3lw34642jh,830,8344339,1970-01-01T00:00:00Z,False,0
SENTINEL,Cosmic Validato,sentvalcons1wak4tp5xjzpsdkqqwly5qqxav0fy4raz7ahdwz,0,8345170,1970-01-01T00:00:00Z,False,1
SENTINEL,lux8.net,sentvalcons10yca2kqjfmv2mtr7z6kjg7xku723669can085n,0,8050348,2021-04-16T23:18:39.136025627Z,False,16
SENTINEL,ChainTools,sentvalcons109yzakgts82dkpt5n62xxj7nfd9cm57pzy5cvj,0,8345170,1970-01-01T00:00:00Z,False,1
SENTINEL,Bit Cat,sentvalcons10f4rawd9mm2kj20za9r9edydtf2nmptc3j0sxf,0,7975795,1970-01-01T00:00:00Z,False,2
SENTINEL,Ubik Capital,sentvalcons10vmtcavmpk86000km434puk00lscdp49x4gj8w,0,1594018,2022-07-25T07:10:23.205047211Z,False,0
SENTINEL,,sentvalcons1009chrx0y32z59hra7am6qgzu9lp5rsnxdxzwa,27735,2,2021-09-03T09:09:31.496627064Z,False,2
SENTINEL,,sentvalcons105qudvsl9n97drykf7c70lq3gxeq92v2sdmhv8,2274328,2,2021-09-04T00:28:40.080598544Z,False,2
SENTINEL,,sentvalcons10a5n8szfc3ftlq0jnvhza293uzqwcl42qmc3vy,5134502,2,2022-08-04T01:19:39.036381957Z,False,2
SENTINEL,,sentvalcons1svp0fhmjn0ylngr5ulad02qqve7n243xzv8z58,2443126,5880750,1970-01-01T00:00:00Z,False,2
SENTINEL,,sentvalcons1svl73k6g0caputnm74ftay5sy3y25g2ddmxmmz,0,350761,2022-08-25T11:23:48.724069728Z,False,115
SENTINEL,,sentvalcons1sd93f08wf7pr88led32fl5p0gmh3y7rqqefpsl,0,27234,1970-01-01T00:00:00Z,False,0
SENTINEL,,sentvalcons1s7tdt69zufs076wa2g9gd4nczyfhvczs38702h,2274328,2,2021-09-14T09:16:20.501077049Z,False,2
SENTINEL,,sentvalcons13zvexpvk9xagwrld23lnpyh6wzn8t44z2p0yed,3807511,3677853,1970-01-01T00:00:00Z,False,0
SENTINEL,c29r3,sentvalcons138efdplljyyaxednv0qm4ul9x6789lus4k6azy,485159,6902427,1970-01-01T00:00:00Z,False,0
SENTINEL,,sentvalcons13j5a2mt8m2u6ac6800dx7eyrvcx8w6a63347de,4058990,4286180,1970-01-01T00:00:00Z,False,0
SENTINEL,ChronoBit|Enter,sentvalcons136f8p02t8903trmdt8ekrs3l4r0ursas7wj8vx,6926095,140108,2022-09-21T12:53:59.950056081Z,False,2337
SENTINEL,,sentvalcons136628f2cahzyees3ez6a6l80ttwsglj9spl2df,2284329,2,2021-09-04T02:50:41.264138092Z,False,2
SENTINEL,,sentvalcons1jrr7hnux90qp87caec8fwknqtknkzxx7fdtwgf,5134502,2,2022-09-22T02:47:02.143614760Z,False,2
SENTINEL,,sentvalcons1jwqawfp8szuqf9gexjeeypxgq40nsjvzkn68r4,0,7427833,2021-05-30T07:52:00.480339898Z,False,0
SENTINEL,,sentvalcons1j58fv4cdqh4swy9kz829ncn2vn0chsggcfxsva,0,18746,1970-01-01T00:00:00Z,False,0
SENTINEL,,sentvalcons1jch0d2z9lalzglaguptl5337fss3k3afw68s32,0,16418,1970-01-01T00:00:00Z,False,0
SENTINEL,Alex (Bambarell,sentvalcons1j7cav2w7a2aw0w87rd3latwtlvk4wnu9u0u5n4,0,8345170,1970-01-01T00:00:00Z,False,0
SENTINEL,,sentvalcons1nrrx8sdr8x52gcpdfqn6lmwa9ghnc4qhln0xxa,1160,1281,1970-01-01T00:00:00Z,False,1111
SENTINEL,,sentvalcons1nd2wld9frq0z4yzgl2hgdwjqqss7r9p0r0lhwc,2284329,2,2021-09-04T02:50:41.264138092Z,False,2
SENTINEL,,sentvalcons1nj9jnwu4xzvp330sjms9h9t4g8tvvzvr06u098,4360439,735910,2022-09-24T03:31:36.738473700Z,False,0
SENTINEL,,sentvalcons1n64jkrump3ape8t9zjgg5kpg0dh85xkcktuj7n,0,2,2022-06-27T08:40:59.371930753Z,False,2
SENTINEL,AutoStake  S,sentvalcons1narclr2qwqytg9d6wg25329z6qgz2nse77frty,2274328,6070842,1970-01-01T00:00:00Z,False,0
SENTINEL,Pajeet,sentvalcons15t7pu56drlhqkv5awdhazn96uq0ns3xkdwvtef,5201473,1190142,2022-08-22T14:21:24.688513401Z,False,86
chain,moniker,valcons,start_height,index_offset,jailed_until,tombstoned,missed_blocks_counter
SIFCHAIN,,sifvalcons1qq5dp6837k07d76pp5yvhy6eqvumt8fn3jkutq,205196,2,2021-07-28T21:26:02.212782456Z,False,2
SIFCHAIN,,sifvalcons1q9xw4ljfvhaavxzc2e8fgyzexgyush9hj7gjyg,7061091,188692,2022-11-02T07:30:01.673218907Z,False,2702
SIFCHAIN,,sifvalcons1qfah7a2th5malzv7wanc2hm979nc8ff7c4w2vd,4626622,4066488,2022-02-02T05:13:16.362376782Z,False,1
SIFCHAIN,The Chicken Coo,sifvalcons1q2r2m6p8ddmvvz4rse7m0fnzxxrwdnum0eutez,9088867,351881,1970-01-01T00:00:00Z,False,56
SIFCHAIN,,sifvalcons1qt8q9757qjsya3ffce27jj47zmnjvttux35nnk,6607224,2,2022-10-21T04:00:50.470453166Z,False,2
SIFCHAIN,Cypher Core,sifvalcons1qtfnppknxxwajwc0wn9w062y2wr23mj0ess3m9,6492535,2932035,1970-01-01T00:00:00Z,False,0
SIFCHAIN,jenna,sifvalcons1qv28dvpgue9vlwzncpc75t3l3l7apcee423tem,29584,9411163,1970-01-01T00:00:00Z,False,1
SIFCHAIN,Cosmostation,sifvalcons1qs5mg7ycxq6ynf55u4saq2xle9l6gxyusj6yfd,1141258,8299489,1970-01-01T00:00:00Z,False,1
SIFCHAIN,Mandragora,sifvalcons1qjsjejrqu8ae9c3snax6f8aelw23mdxt8tuz45,3546063,5412974,2021-11-02T09:05:00.150388748Z,False,0
SIFCHAIN,,sifvalcons1q4jssge6s2p56q278gtcck86hpyjts0xz40a2l,3487749,2,2021-09-28T03:52:57.357700335Z,False,2
SIFCHAIN,,sifvalcons1qevuyq53skmtarcnzy9pf8lt8jwrjunwunhlmt,410276,1173769,2021-04-01T04:26:50.106319896Z,False,0
SIFCHAIN,,sifvalcons1qu3kynwhz9utj5hh4jrskpq0e9js89ffcfqs96,5374002,2,2022-10-02T13:23:36.716645090Z,False,2
SIFCHAIN,,sifvalcons1p2dme2ppcm3a7eqdl4p09ezp42yp8d5et0h2jl,7857962,1309724,1970-01-01T00:00:00Z,False,0
SIFCHAIN,,sifvalcons1pwhufl0xqzqccx0cx5l0zlhvd97uwvf75zkgqh,1440286,2,2021-05-17T18:29:46.009771592Z,False,2
SIFCHAIN,,sifvalcons1p3xlt5s0r8my47cs63s92z8jlj06ugsy4ymyku,4227383,2939975,2022-03-03T12:00:26.085456807Z,False,0
SIFCHAIN,Soteria Trust,sifvalcons1pmldyfz97ae26gyeym0g4avraz6547tmu6nyl9,4218769,5206344,1970-01-01T00:00:00Z,False,0
SIFCHAIN,,sifvalcons1pug9fv57wkv3ynv7q48utj6uujfp86wket4wk0,4075714,2,2022-10-01T05:02:58.193554349Z,False,2
SIFCHAIN,ZenChainLabs,sifvalcons1zyknz72crtnr2cqe9n9zu55pkgdrtfeaz0xpuf,5331242,3553230,2022-03-08T09:45:57.119602562Z,False,1
SIFCHAIN,,sifvalcons1zg47lzc0cjea6lzhc9n9stjgf0wa6q6whxx74f,3996674,40580,2022-11-11T22:51:21.995740359Z,False,0
SIFCHAIN,,sifvalcons1zf3u6hx00hnx6qcsa0tdy4aa0e7vqgy0k53q5k,3602746,2,2021-10-05T08:19:32.604082398Z,False,2
SIFCHAIN,,sifvalcons1zvg95yrzgh555dac6ekr2x65gx8lk92zd9nsdj,644040,2,2021-03-25T16:07:54.149918193Z,False,2
SIFCHAIN,,sifvalcons1zdegwlyd9cfg3z4t7r65w89kpjl0lr728dxs9u,4448750,4991998,1970-01-01T00:00:00Z,False,1
SIFCHAIN,,sifvalcons1z0hh3nld8dygaydfprsp8ms8r4n36scr4lkwvt,7158888,108553,2022-11-07T22:52:10.194120546Z,False,0
SIFCHAIN,,sifvalcons1zsge07rv6a9d72wyk0wj4d858wu23943kuq5rf,6125767,3314981,1970-01-01T00:00:00Z,False,1
SIFCHAIN,,sifvalcons1zn8mjk0sszkvyh9xjlstxs45avc5p6rcl0qe9a,220631,2,2021-05-25T01:49:36.225321965Z,False,2
SIFCHAIN,,sifvalcons1z5ravgv90mgeuawjwjezr0wxgracrwdvn7rqj6,143629,2,2021-03-11T18:28:02.541419270Z,False,2
SIFCHAIN,Validatrium.com,sifvalcons1zkpsycat68r2r8x4fgzrxcdmpsxk90zzwmtx06,4578126,4844233,1970-01-01T00:00:00Z,False,0
SIFCHAIN,,sifvalcons1zc36r8eqquxlw6st788wrqcndr9etp0q9m8jed,4260894,372834,2022-08-10T02:16:36.953278062Z,False,0
SIFCHAIN,,sifvalcons1zchzc8xce3r748072nrdnv7u5zzqvpgxvzq22q,645753,2,2021-05-06T04:40:24.546676606Z,False,2
SIFCHAIN,,sifvalcons1zaxajs3qcst5984pt4thkl45ahmcu67pthke4e,342003,2,2021-11-02T14:51:05.236685594Z,False,2
SIFCHAIN,,sifvalcons1rrjjnv458wgsuf7dgxzfryflvs4glfzrtrq0lp,246548,2,2022-03-08T15:04:15.264673092Z,False,2
SIFCHAIN,,sifvalcons1ryhsr6krnxqzmdeffzj8sz60hghsa0wg593s8s,236322,2183029,1970-01-01T00:00:00Z,False,0
SIFCHAIN,,sifvalcons1r2zm5g8wcrmateyu54vwuhy6l007u6gvv6v2xn,3412371,5392403,2021-11-02T20:09:21.900418269Z,False,0
SIFCHAIN,,sifvalcons1rw7qvynsr45ngyekg7f5g0949tyfurxkqlsq6g,4088332,150246,2022-03-08T17:34:07.274865596Z,False,0
SIFCHAIN,,sifvalcons1rneexp3pcuc9t69axseten4eynnzukphcwvvhl,3504352,19388,1970-01-01T00:00:00Z,False,0
SIFCHAIN,,sifvalcons1rhpwcxutytydpnvy8d3cefpx87rly98qdvqatw,195275,2,2021-02-24T09:26:45.069758081Z,False,2
SIFCHAIN,,sifvalcons1r6nss2pze2986z5ndynjmcfu5dlzv38vkggr5t,2718658,469152,1970-01-01T00:00:00Z,False,1
SIFCHAIN,,sifvalcons1yq5t4skqw8yzd39tzk4gl7c9j7y0dfmx8wjcdj,5374001,2,2022-02-02T13:20:30.528188404Z,False,2
SIFCHAIN,,sifvalcons1yy2cvdgtcgk9y8uc49w6ecjx0xgd0khzyznj7u,6781028,2,2022-05-10T21:10:24.892179669Z,False,2
SIFCHAIN,,sifvalcons1yf97jhpdpfr5vmzzghrta3648chhffze79u76h,2356539,5692,2022-04-05T01:44:41.159539943Z,False,178
SIFCHAIN,SerGo,sifvalcons1yfgvfqk4v5dt7tph3wmd06eyxcq2cywu2am9d7,4157794,4063396,2022-02-02T05:13:16.362376782Z,False,0
SIFCHAIN,,sifvalcons1y20wszml2juqt3uxgprcna6w7mqlx4au8rr2jx,4192250,2,2022-10-02T14:26:51.324381633Z,False,2
SIFCHAIN,,sifvalcons1yta488qm43v0kncqcs37uwduferh95anqxek4m,8949541,304404,2022-10-20T17:05:49.500812477Z,False,1
SIFCHAIN,,sifvalcons1y0r9enj5y8jfj2fgf0y0744xr3hueaqhqf0c7m,1077017,2,2021-07-28T21:26:46.313463755Z,False,2
SIFCHAIN,,sifvalcons1y3rekq5u3ajp89s3vd4e424k6732y3tdsdmdlm,4245443,736,2022-01-10T20:21:56.665521847Z,False,736
SIFCHAIN,,sifvalcons1y4z2c7sw0we0aauk2utqpywdnv8cxf02qz0h27,4245624,2721439,2022-05-06T03:31:53.756038958Z,False,0
SIFCHAIN,,sifvalcons1y6ruu5pex0nd4ggf0jcmlycackr8l7up6sp2xj,6462232,2,2022-10-02T06:32:34.934512430Z,False,2
SIFCHAIN,,sifvalcons1ymf98jvlqltgd66rgvqtg8szues284smfwjsgn,4228105,5176245,2021-11-18T01:05:19.773020395Z,False,1
SIFCHAIN,[ block pane ],sifvalcons19yrpyyfcw3vnm372tf8qlgxfwvpctm9zpnenkt,1768855,7671892,1970-01-01T00:00:00Z,False,1
SIFCHAIN,,sifvalcons199v3g9mjxguzzt0vdw5dvgxjvrqcqr7pz2w56t,183589,2,2021-04-07T13:44:50.316036932Z,False,2
SIFCHAIN,,sifvalcons19g4xg64l07c2r6lpe0nh9ukjccuz44vnrk6qss,617251,2,2021-03-25T01:31:24.265132854Z,False,2
SIFCHAIN,,sifvalcons19tce67paxrq0mh86x8g7tdqxqklx6fughcxmpy,8957420,352445,2022-10-20T17:05:43.572978873Z,False,6
SIFCHAIN,Oldcat,sifvalcons19jwt3lhav3df9rcgplzje60rwnkyztqj5y5xra,4799297,2818000,2022-04-28T16:19:10.162287250Z,False,1
SIFCHAIN,,sifvalcons1955xxnnps8gdachwkvcu5jyldlq3ncgwr7j8qg,142424,2,2021-05-21T18:55:20.716046502Z,False,2
SIFCHAIN,,sifvalcons194shgykqwt8fsz9uj8zjnz7slpmh66klyv9h7u,3081979,2773499,2022-05-02T10:20:28.006581951Z,False,0
SIFCHAIN,,sifvalcons19kgaxaagx3svje7g3kzka6te80sflcgwrfw93w,4826674,2,2022-05-29T10:53:14.110638189Z,False,2
SIFCHAIN,,sifvalcons19cms7r73zz3tuvyykzjz2t6xu2aum4aex5rsny,131122,2,2021-05-16T21:34:26.900927833Z,False,2
SIFCHAIN,,sifvalcons19u9ywevnlfrdxs8uc893rmct6xqfffkf5j7vcp,3842227,1312648,2022-08-13T03:11:59.643483231Z,False,1
SIFCHAIN,,sifvalcons1xrafe54gwdkhd3srfmgphvkmn63j79g9dfm4m8,4200142,5240606,1970-01-01T00:00:00Z,False,0
SIFCHAIN,AG_Node_Sif,sifvalcons1x9v9w2jcjx7alvqm6exnrj6dlg5zl8cs7wpy6r,8564995,875753,1970-01-01T00:00:00Z,False,0
SIFCHAIN,,sifvalcons1xx486d0c6nv9w3d6f4r6hg75fxfp75ys9s5xn6,6574383,554429,1970-01-01T00:00:00Z,False,0
SIFCHAIN,,sifvalcons1xfrs39fu65fpp33xpmf69xyeah7q5zd8zl5hrc,4132164,5308584,1970-01-01T00:00:00Z,False,1
SIFCHAIN,,sifvalcons1xte4fh9sqcxl55dduua409mzgd8t9uncjguue2,4241009,138650,2022-10-20T17:04:46.218653876Z,False,12
SIFCHAIN,,sifvalcons1xdzccx25t0cn3xm9ytyt88u4rckzpgmpdl7f6f,1044411,2,2021-04-22T03:16:37.776882603Z,False,2
SIFCHAIN,,sifvalcons1xnwuu9vum3l3ykj7fgapjunwqgje2m2hdzvckn,734222,2,2021-04-03T18:44:51.880829372Z,False,2
SIFCHAIN,,sifvalcons1x478tucjae243gdxlzh7e2g5jtwncg9myck7k7,6832278,2,2022-10-02T09:48:25.989045350Z,False,2
SIFCHAIN,,sifvalcons1xcp2tvv9tx06l20vvy5r7lwqvkk2sk7yqzn48z,5374002,2,2022-02-02T16:22:38.145884556Z,False,2
SIFCHAIN,,sifvalcons1xaquxnelcf94ysulyukn5g9m0xryyccl8wn5v0,1129608,2,2021-09-17T23:42:40.095515048Z,False,2
SIFCHAIN,,sifvalcons18q4fh3g748d7krq4gnx0lktxlr8l6czzvvp7p6,14162,9426585,1970-01-01T00:00:00Z,False,0
SIFCHAIN,,sifvalcons18p6d4jteruuk45fck7jevc6fehdhdlz8k6nltn,131046,8191952,2021-05-04T02:44:39.838141352Z,False,0
SIFCHAIN,,sifvalcons18y7yt4gyla0jr2dl73q78dfg8qq3vnd7lxesk7,216803,1356254,2022-08-10T02:16:30.678631687Z,False,17
SIFCHAIN,,sifvalcons18mnsgmfq23q0ktu74t8khjjsqskudpx3y6zthc,8679183,2,2022-09-23T16:01:37.437961702Z,False,2
SIFCHAIN,,sifvalcons18uq89qxec30dad70x8p5m9xzjjcply38wmc7hh,8103213,1337535,1970-01-01T00:00:00Z,False,0
SIFCHAIN,,sifvalcons187zq4hhf03qeadk0f5e5aamnplmxn827nmcee7,520608,2,2021-09-10T10:53:46.316464721Z,False,2
SIFCHAIN,Merak.run | reS,sifvalcons187ttvqwj296k2sfukjf6uvzxkepzgj0rfzd2lc,3584190,5428238,2021-11-01T07:40:10.401724856Z,False,0
SIFCHAIN,,sifvalcons1gyh4qn588z9lq65yqkv57sy53lkmxxmregdphs,3198439,2,2021-09-22T11:05:59.328538234Z,False,2
SIFCHAIN,,sifvalcons1gf4fvw3mzjssy983k4g6jha6zlqyvmqez0k7g9,3541295,2,2022-08-31T03:10:36.745986508Z,False,2
SIFCHAIN,,sifvalcons1g2zsjxm22r9rm3h2q3mpynfz9yqk325334qwna,7745834,2,2022-11-09T12:07:15.205844784Z,False,2
SIFCHAIN,NextNet-SifChai,sifvalcons1gtkgvd8rjne608dumthxuslxlr3fdwknmjd6uw,8760876,65436,2022-11-09T18:07:18.158786595Z,False,160
SIFCHAIN,,sifvalcons1gv7qtcdkghlyklrspu0nmnkdm7zlfskuf4lywj,4311561,2,2022-10-01T10:06:10.299223837Z,False,2
SIFCHAIN,,sifvalcons1g38e45maa2920gvvz023v98uazc7v80ue86lq6,198879,55832,1970-01-01T00:00:00Z,False,0
SIFCHAIN,,sifvalcons1g35yut4vxpdg9qzvyl5w0ukuvrpn9uk8ev7yay,1053791,3140239,2022-04-05T01:46:16.436327219Z,False,0
SIFCHAIN,,sifvalcons1g5rm5x8y87zscuxsv6ngkve7fmgd3ftz7g55ds,1285451,1470895,2021-08-25T07:03:15.239835562Z,False,12
SIFCHAIN,,sifvalcons1g5j3z56rywzm7sf9scptlnjulgxrjen4wfgzxz,1257451,2,2021-05-05T04:29:56.409468767Z,False,2
SIFCHAIN,,sifvalcons1g567letr7jhfl4vf9pmy7x26q6rvje65c3ha9h,133867,2,2022-05-25T07:34:45.930655614Z,False,2
SIFCHAIN,,sifvalcons1gk9eu9ehvfsla8r8vq473r5kcjxqtm2g2vq22h,321009,2,2021-03-07T01:26:30.232633394Z,False,2
SIFCHAIN,,sifvalcons1gcq89etzdm3a3vlgq38rysxd63uych85669e40,1076883,2,2021-04-24T11:01:51.974918128Z,False,2
SIFCHAIN,,sifvalcons1gcfrzwemy3ewq02mgs0eamfk039pqh0r8tgvht,790510,2,2021-07-28T21:26:46.313463755Z,False,2
SIFCHAIN,,sifvalcons1gm2jkm8jru6th5hvfnwf3vhlfl4x5azjj8rjwu,131643,2,2022-02-02T12:56:24.064730633Z,False,2
